subject, mode, x, y, char
czt,place,62.942897435897436,149.36528205128207,k
czt,place,68.24289743589745,147.45528205128204,k
czt,place,81.89289743589744,142.50528205128205,k
czt,place,83.23289743589744,143.53528205128208,k
czt,place,67.36289743589744,134.72528205128205,k
czt,place,71.54289743589744,155.53528205128208,k
czt,place,72.51289743589744,155.45528205128204,k
czt,place,70.04289743589744,151.95528205128204,k
czt,place,56.24289743589745,149.77528205128203,k
czt,place,54.292897435897444,151.62528205128206,k
czt,place,51.462897435897446,151.08528205128204,k
czt,place,59.462897435897446,156.41528205128208,k
czt,place,56.192897435897436,151.67528205128207,k
czt,place,72.65289743589744,146.93528205128206,k
czt,place,60.22289743589744,147.41528205128208,k
czt,place,79.14289743589744,152.50528205128205,l
czt,place,77.09289743589744,139.12528205128206,l
czt,place,84.22289743589745,151.12528205128206,l
czt,place,83.26289743589744,148.25528205128205,l
czt,place,75.28289743589744,136.04528205128207,l
czt,place,79.70289743589744,139.26528205128204,l
czt,place,71.44289743589745,156.27528205128203,l
czt,place,71.33289743589745,154.56528205128205,l
czt,place,81.27289743589745,152.41528205128208,l
czt,place,63.03289743589744,148.95528205128204,l
czt,place,81.35289743589745,150.62528205128206,l
czt,place,70.87289743589744,147.45528205128204,l
czt,place,72.97289743589745,154.10528205128207,l
czt,place,72.36289743589744,151.63528205128205,l
czt,place,79.29289743589744,151.45528205128204,l
czt,place,74.53289743589744,152.04528205128207,l
czt,place,72.03289743589744,151.66528205128208,l
czt,place,71.94289743589745,152.13528205128205,l
czt,place,69.32289743589745,145.47528205128208,l
czt,place,73.94289743589745,151.65528205128203,l
czt,place,67.30289743589744,147.76528205128204,l
czt,place,67.74289743589745,155.52528205128203,l
czt,place,59.03289743589744,161.45528205128204,l
czt,place,67.84289743589744,151.33528205128204,l
czt,place,71.85289743589745,155.15528205128203,l
czt,place,74.69289743589745,151.99528205128206,l
czt,place,70.78289743589744,148.81528205128205,l
czt,place,67.80289743589745,154.61528205128207,l
czt,place,66.72289743589744,146.63528205128205,l
czt,place,69.45289743589744,147.67528205128207,l
czt,place,68.44289743589745,150.60528205128207,l
czt,place,67.79289743589744,150.00528205128205,l
czt,place,71.03289743589744,148.63528205128205,l
czt,place,67.34289743589744,147.27528205128203,l
czt,place,72.27289743589745,146.62528205128206,l
czt,place,70.28289743589744,146.32528205128204,l
czt,place,69.33289743589745,145.35528205128207,l
czt,place,73.23289743589744,143.73528205128207,l
czt,place,78.30289743589745,144.27528205128203,m
czt,place,79.79289743589744,137.66528205128205,m
czt,place,78.98289743589744,143.27528205128203,m
czt,place,70.96289743589745,133.43528205128206,m
czt,place,72.16289743589745,142.83528205128204,m
czt,place,68.98289743589744,129.26528205128204,m
czt,place,63.35289743589745,136.35528205128207,m
czt,place,47.942897435897436,138.66528205128205,m
czt,place,55.542897435897444,134.34528205128206,m
czt,place,50.22289743589744,145.54528205128207,m
czt,place,65.61289743589744,138.75528205128205,m
czt,place,63.692897435897436,142.48528205128207,m
czt,place,73.95289743589744,139.68528205128206,m
czt,place,61.302897435897435,150.58528205128204,m
czt,place,58.38289743589745,145.75528205128205,m
czt,place,40.03289743589744,146.94528205128205,m
czt,place,51.332897435897436,140.23528205128207,m
czt,place,64.18289743589744,144.15528205128203,m
czt,place,57.72289743589744,147.73528205128207,m
czt,place,59.902897435897444,140.04528205128207,m
czt,place,53.462897435897446,142.48528205128207,m
czt,place,58.052897435897435,151.45528205128204,m
czt,place,59.682897435897445,150.95528205128204,m
czt,place,63.70289743589744,144.36528205128207,m
czt,place,45.572897435897445,139.56528205128205,m
czt,place,49.84289743589744,144.60528205128207,m
czt,place,47.81289743589744,143.03528205128205,m
czt,place,55.552897435897435,140.18528205128206,m
czt,place,47.542897435897444,142.95528205128204,m
czt,place,67.35289743589745,141.85528205128207,m
czt,place,54.88289743589745,142.03528205128205,m
czt,place,53.31289743589744,139.77528205128203,m
czt,place,63.88289743589745,139.71528205128206,m
czt,place,52.00289743589744,138.89528205128204,m
czt,place,44.47289743589744,135.62528205128206,m
czt,place,51.542897435897444,136.31528205128205,m
czt,place,59.292897435897444,147.79528205128207,n
czt,place,59.86289743589744,140.40528205128206,n
czt,place,62.01289743589744,138.50528205128205,n
czt,place,60.522897435897434,138.76528205128204,n
czt,place,56.962897435897446,148.71528205128203,n
czt,place,52.322897435897445,140.39528205128204,n
czt,place,53.302897435897435,139.37528205128206,n
czt,place,40.92289743589744,136.01528205128204,n
czt,place,52.042897435897444,134.95528205128204,n
czt,place,50.31289743589744,126.22528205128205,n
czt,place,55.42289743589744,133.44528205128205,n
czt,place,47.042897435897444,135.33528205128204,n
czt,place,47.792897435897444,145.13528205128205,n
czt,place,58.72289743589744,140.82528205128204,n
czt,place,56.62289743589744,143.73528205128207,n
czt,place,48.26289743589744,143.39528205128204,n
czt,place,37.912897435897435,143.24528205128206,n
czt,place,34.292897435897444,143.40528205128206,n
czt,place,48.60289743589745,152.14528205128204,n
czt,place,39.75289743589744,151.45528205128204,n
czt,place,42.832897435897436,148.43528205128206,n
czt,place,40.332897435897436,144.94528205128205,n
czt,place,49.522897435897434,143.45528205128204,n
czt,place,51.152897435897444,150.12528205128206,n
czt,place,51.542897435897444,140.93528205128206,n
czt,place,55.26289743589744,147.20528205128204,n
czt,place,47.60289743589745,151.45528205128204,n
czt,place,44.182897435897445,147.51528205128204,n
czt,place,57.36289743589744,143.45528205128204,n
czt,place,51.38289743589745,152.15528205128203,n
czt,place,45.22289743589744,154.66528205128208,n
czt,place,55.78289743589744,150.98528205128207,n
czt,place,53.25289743589744,150.05528205128206,n
czt,place,47.76289743589744,142.84528205128206,n
czt,place,45.39289743589744,148.43528205128206,n
czt,place,55.932897435897445,145.08528205128204,n
czt,place,46.36289743589744,147.16528205128208,n
czt,place,44.59289743589744,143.24528205128206,n
czt,place,43.082897435897436,142.33528205128204,n
czt,place,42.25289743589744,147.23528205128207,n
czt,place,45.822897435897445,139.45528205128204,n
czt,place,44.37289743589744,143.33528205128204,n
czt,place,47.542897435897444,144.66528205128208,n
czt,place,43.25289743589744,147.44528205128205,n
czt,place,46.70289743589744,144.32528205128204,n
czt,place,46.042897435897444,143.45528205128204,n
czt,place,44.28289743589744,143.97528205128208,n
czt,place,65.54289743589744,147.45528205128204,n
czt,place,58.81289743589744,140.63528205128205,n
czt,place,51.082897435897436,143.91528205128208,n
czt,place,46.182897435897445,142.55528205128206,n
czt,place,45.28289743589744,138.21528205128206,n
czt,place,44.542897435897444,131.45528205128204,n
czt,place,44.75289743589744,127.45528205128205,n
czt,place,57.78289743589744,131.53528205128205,n
czt,place,49.082897435897436,136.32528205128204,n
czt,place,46.322897435897445,131.45528205128204,n
czt,place,46.572897435897445,137.90528205128206,n
czt,place,83.88289743589745,171.45528205128204,o
czt,place,86.61289743589744,172.45528205128204,o
czt,place,84.34289743589744,168.36528205128207,o
czt,place,84.05289743589745,167.45528205128204,o
czt,place,83.32289743589745,170.58528205128204,o
czt,place,88.83289743589745,168.09528205128203,o
czt,place,85.74289743589745,167.85528205128207,o
czt,place,85.27289743589745,166.75528205128205,o
czt,place,95.54289743589744,159.49528205128206,o
czt,place,76.31289743589744,162.97528205128208,o
czt,place,77.50289743589744,166.53528205128208,o
czt,place,76.59289743589744,165.90528205128203,o
czt,place,82.61289743589744,168.20528205128204,o
czt,place,81.75289743589744,163.45528205128204,o
czt,place,82.78289743589744,160.24528205128206,o
czt,place,78.22289743589745,162.73528205128207,o
czt,place,79.39289743589744,165.28528205128208,o
czt,place,79.28289743589744,167.84528205128203,o
czt,place,85.66289743589745,159.73528205128207,o
czt,place,70.16289743589745,158.60528205128207,o
czt,place,71.54289743589744,161.96528205128203,o
czt,place,79.89289743589744,158.78528205128208,o
czt,place,70.83289743589745,158.71528205128203,o
czt,place,75.12289743589744,155.30528205128206,o
czt,place,74.49289743589745,152.24528205128206,o
czt,place,76.41289743589745,155.60528205128207,o
czt,place,78.04289743589744,154.64528205128204,o
czt,place,77.05289743589745,163.36528205128207,o
czt,place,74.40289743589744,162.56528205128205,o
czt,place,80.11289743589744,164.36528205128207,o
czt,place,86.67289743589744,167.45528205128204,o
czt,place,78.96289743589745,174.02528205128203,o
czt,place,80.07289743589745,171.93528205128206,o
czt,place,75.54289743589744,171.09528205128203,o
czt,place,86.39289743589744,163.13528205128205,o
czt,place,82.84289743589744,160.75528205128205,o
czt,place,89.66289743589745,166.98528205128207,o
czt,place,72.79289743589744,167.69528205128205,o
czt,place,73.27289743589745,164.29528205128207,o
czt,place,68.91289743589745,166.83528205128204,o
czt,place,73.94289743589745,163.45528205128204,o
czt,place,72.42289743589744,164.10528205128207,o
czt,place,68.61289743589744,167.32528205128204,o
czt,place,72.32289743589745,163.78528205128208,o
czt,place,83.29289743589744,167.70528205128204,o
czt,place,84.54289743589744,171.33528205128204,o
czt,place,75.89289743589744,167.93528205128206,o
czt,place,69.71289743589745,163.26528205128204,o
czt,place,64.33289743589744,167.04528205128207,o
czt,place,71.54289743589744,167.74528205128206,o
czt,place,67.09289743589744,170.83528205128204,o
czt,place,71.09289743589744,174.89528205128204,o
czt,place,79.57289743589745,169.08528205128204,o
czt,place,75.63289743589745,171.18528205128206,o
czt,place,75.05289743589745,171.45528205128204,o
czt,place,72.00289743589744,168.20528205128204,o
czt,place,78.96289743589745,164.07528205128204,o
czt,place,85.14289743589744,167.98528205128207,o
czt,place,78.68289743589744,169.45528205128204,o
czt,place,79.34289743589744,166.47528205128208,o
czt,place,78.96289743589745,167.56528205128205,o
czt,place,74.07289743589745,162.48528205128207,o
czt,place,69.68289743589744,162.38528205128205,o
czt,place,80.46289743589745,163.25528205128205,o
czt,place,78.00289743589744,165.97528205128208,o
czt,place,77.52289743589745,171.45528205128204,o
czt,place,76.51289743589744,169.99528205128206,o
czt,place,82.76289743589744,171.32528205128204,o
czt,place,73.85289743589745,171.54528205128207,o
czt,place,78.96289743589745,164.54528205128207,o
czt,place,76.53289743589744,169.62528205128206,o
czt,place,77.23289743589744,163.45528205128204,o
czt,place,73.32289743589745,168.94528205128205,o
czt,place,80.91289743589745,170.97528205128208,o
czt,place,78.67289743589744,171.03528205128208,o
czt,place,73.52289743589745,169.19528205128205,o
czt,place,75.93289743589744,167.44528205128205,o
czt,place,78.08289743589745,167.31528205128205,o
czt,place,72.19289743589745,166.63528205128205,o
czt,place,80.36289743589744,166.03528205128208,o
czt,place,74.33289743589745,169.39528205128204,o
czt,place,71.24289743589745,163.53528205128208,o
czt,place,78.84289743589744,165.58528205128204,o
czt,place,70.80289743589745,163.31528205128205,o
czt,place,70.07289743589745,166.67528205128207,o
czt,place,64.74289743589745,163.45528205128204,o
czt,place,68.38289743589745,163.67528205128207,o
czt,place,71.04289743589744,160.94528205128205,o
czt,place,64.21289743589745,172.68528205128206,o
czt,place,72.63289743589745,163.01528205128204,o
czt,place,77.78289743589744,166.58528205128204,o
czt,place,73.52289743589745,167.12528205128206,o
czt,place,74.13289743589745,168.03528205128208,o
czt,place,79.49289743589745,158.48528205128207,o
czt,place,77.22289743589745,164.31528205128205,o
czt,place,75.64289743589744,167.15528205128203,o
czt,place,81.94289743589745,161.85528205128207,o
czt,place,73.04289743589744,164.34528205128203,o
czt,place,80.75289743589744,162.14528205128204,o
czt,place,81.78289743589744,166.99528205128206,o
czt,place,74.82289743589745,163.45528205128204,o
czt,place,72.72289743589745,162.82528205128204,o
czt,place,77.65289743589744,162.59528205128203,o
czt,place,66.67289743589744,159.76528205128204,o
czt,place,64.42289743589744,161.65528205128203,o
czt,place,71.91289743589745,160.62528205128206,o
czt,place,73.15289743589744,162.64528205128204,o
czt,place,67.05289743589744,154.95528205128204,o
czt,place,67.70289743589744,154.88528205128205,o
czt,place,66.36289743589744,159.28528205128208,o
czt,place,80.65289743589744,152.96528205128203,o
czt,place,77.53289743589744,161.74528205128206,o
czt,place,74.33289743589745,162.99528205128206,o
czt,place,66.81289743589744,161.60528205128207,o
czt,place,69.95289743589744,160.73528205128207,o
czt,place,74.40289743589744,159.45528205128204,o
czt,place,87.44289743589745,157.80528205128206,p
czt,place,81.43289743589744,160.78528205128208,p
czt,place,88.12289743589744,149.03528205128208,p
czt,place,91.90289743589744,152.28528205128208,p
czt,place,85.78289743589744,163.77528205128203,p
czt,place,83.87289743589744,163.21528205128203,p
czt,place,74.50289743589744,169.31528205128205,p
czt,place,87.54289743589744,170.64528205128204,p
czt,place,83.54289743589744,163.01528205128204,p
czt,place,81.29289743589744,166.64528205128204,p
czt,place,87.00289743589744,160.22528205128208,p
czt,place,77.81289743589744,168.71528205128203,p
czt,place,82.63289743589745,165.81528205128205,p
czt,place,84.22289743589745,168.96528205128203,p
czt,place,91.54289743589744,170.18528205128206,p
czt,place,87.29289743589744,165.37528205128206,p
czt,place,88.29289743589744,167.35528205128207,p
czt,place,84.16289743589745,163.89528205128204,p
czt,place,77.85289743589745,161.31528205128205,p
czt,place,80.36289743589744,167.13528205128205,p
czt,place,87.57289743589745,157.92528205128207,p
czt,place,87.28289743589744,159.15528205128203,p
czt,place,81.47289743589745,166.63528205128205,p
czt,place,84.96289743589745,166.74528205128206,p
czt,place,81.54289743589744,160.91528205128208,p
czt,place,83.95289743589744,159.85528205128207,p
czt,place,80.54289743589744,159.45528205128204,p
czt,place,80.21289743589745,155.91528205128208,p
czt,place,80.48289743589744,152.18528205128206,p
czt,place,74.40289743589744,157.94528205128205,p
czt,place,77.73289743589744,157.64528205128204,p
czt,place,26.72289743589744,175.63528205128205,q
czt,place,22.60289743589744,164.41528205128208,q
czt,place,21.77289743589744,159.51528205128204,q
czt,place,19.28289743589744,159.95528205128204,q
czt,place,23.052897435897442,155.94528205128205,q
czt,place,20.26289743589744,173.73528205128207,q
czt,place,22.59289743589744,168.28528205128208,q
czt,place,27.38289743589744,170.09528205128203,q
czt,place,18.262897435897443,172.56528205128205,q
czt,place,31.56289743589744,159.68528205128206,q
czt,place,27.12289743589744,160.87528205128206,q
czt,place,49.09289743589744,176.15528205128203,r
czt,place,40.932897435897445,166.08528205128204,r
czt,place,55.73289743589744,170.34528205128203,r
czt,place,56.932897435897445,171.70528205128204,r
czt,place,60.24289743589745,167.46528205128203,r
czt,place,48.06289743589744,170.33528205128204,r
czt,place,36.542897435897444,171.52528205128203,r
czt,place,56.17289743589744,168.12528205128206,r
czt,place,51.84289743589744,171.15528205128203,r
czt,place,52.34289743589744,163.45528205128204,r
czt,place,59.45289743589744,163.81528205128205,r
czt,place,52.332897435897436,158.09528205128203,r
czt,place,43.462897435897446,163.02528205128203,r
czt,place,45.832897435897436,171.45528205128204,r
czt,place,50.22289743589744,171.06528205128205,r
czt,place,48.35289743589745,170.69528205128205,r
czt,place,46.53289743589744,163.45528205128204,r
czt,place,46.042897435897444,164.23528205128207,r
czt,place,43.072897435897445,159.45528205128204,r
czt,place,61.06289743589744,157.83528205128204,r
czt,place,57.63289743589745,159.90528205128203,r
czt,place,58.95289743589744,171.21528205128203,r
czt,place,50.34289743589744,177.07528205128204,r
czt,place,59.45289743589744,168.57528205128204,r
czt,place,30.83289743589744,171.45528205128204,r
czt,place,55.822897435897445,167.04528205128207,r
czt,place,60.67289743589744,167.19528205128205,r
czt,place,55.59289743589744,168.77528205128203,r
czt,place,42.09289743589744,171.76528205128204,r
czt,place,47.45289743589744,173.60528205128207,r
czt,place,41.88289743589745,165.45528205128204,r
czt,place,53.182897435897445,176.25528205128205,r
czt,place,45.06289743589744,173.95528205128204,r
czt,place,50.37289743589744,179.33528205128204,r
czt,place,43.11289743589744,176.02528205128203,r
czt,place,59.31289743589744,174.82528205128204,r
czt,place,46.95289743589744,174.37528205128206,r
czt,place,35.70289743589744,175.79528205128207,r
czt,place,59.912897435897435,172.71528205128203,r
czt,place,61.042897435897444,170.95528205128204,r
czt,place,37.70289743589744,164.26528205128204,r
czt,place,57.86289743589744,167.70528205128204,r
czt,place,45.60289743589745,172.06528205128205,r
czt,place,57.932897435897445,169.84528205128203,r
czt,place,40.542897435897444,167.60528205128207,r
czt,place,39.92289743589744,163.12528205128206,r
czt,place,52.01289743589744,163.45528205128204,r
czt,place,54.09289743589744,170.57528205128204,r
czt,place,44.48289743589744,171.26528205128204,r
czt,place,62.332897435897436,174.85528205128207,r
czt,place,43.542897435897444,171.45528205128204,r
czt,place,51.35289743589745,171.45528205128204,r
czt,place,40.34289743589744,171.80528205128206,r
czt,place,51.182897435897445,176.45528205128204,r
czt,place,29.982897435897442,171.89528205128204,r
czt,place,43.082897435897436,171.86528205128207,r
czt,place,50.462897435897446,170.52528205128203,r
czt,place,46.62289743589744,168.27528205128203,r
czt,place,32.292897435897444,165.69528205128205,r
czt,place,36.09289743589744,169.65528205128203,r
czt,place,50.052897435897435,163.45528205128204,r
czt,place,46.212897435897446,169.92528205128207,r
czt,place,55.12289743589744,169.32528205128204,r
czt,place,39.85289743589745,171.36528205128207,r
czt,place,49.74289743589745,165.65528205128203,r
czt,place,41.652897435897444,167.68528205128206,r
czt,place,43.182897435897445,169.76528205128204,r
czt,place,51.31289743589744,167.47528205128208,r
czt,place,44.45289743589744,156.24528205128206,r
czt,place,43.552897435897435,166.99528205128206,r
czt,place,46.662897435897435,164.33528205128204,r
czt,place,52.522897435897434,162.65528205128203,r
czt,place,44.37289743589744,162.48528205128207,r
czt,place,50.38289743589745,162.71528205128203,r
czt,place,60.01289743589744,160.84528205128203,r
czt,place,35.70289743589744,159.37528205128206,r
czt,place,39.792897435897444,158.26528205128204,r
czt,place,45.20289743589744,163.87528205128206,r
czt,place,51.432897435897445,159.37528205128206,r
czt,place,45.042897435897444,162.95528205128204,r
czt,place,23.19289743589744,162.86528205128207,s
czt,place,25.302897435897442,158.95528205128204,s
czt,place,29.232897435897442,155.45528205128204,s
czt,place,32.53289743589744,153.82528205128204,s
czt,place,40.412897435897435,154.13528205128205,s
czt,place,43.542897435897444,157.97528205128208,s
czt,place,36.53289743589744,153.19528205128205,s
czt,place,40.522897435897434,155.45528205128204,s
czt,place,41.24289743589745,154.65528205128203,s
czt,place,33.56289743589744,157.43528205128206,s
czt,place,26.66289743589744,154.20528205128204,s
czt,place,24.77289743589744,146.75528205128205,s
czt,place,27.91289743589744,156.71528205128203,s
czt,place,29.15289743589744,150.00528205128205,s
czt,place,41.53289743589744,155.19528205128205,s
czt,place,27.54289743589744,148.72528205128208,s
czt,place,29.08289743589744,147.12528205128206,s
czt,place,38.87289743589744,152.48528205128207,s
czt,place,38.14289743589744,150.63528205128205,s
czt,place,31.142897435897442,152.60528205128207,s
czt,place,24.25289743589744,148.92528205128207,s
czt,place,21.642897435897442,148.97528205128208,s
czt,place,35.912897435897435,147.25528205128205,s
czt,place,34.36289743589744,142.16528205128205,s
czt,place,26.38289743589744,163.21528205128203,s
czt,place,35.322897435897445,155.80528205128206,s
czt,place,54.28289743589744,147.60528205128207,s
czt,place,24.38289743589744,154.34528205128203,s
czt,place,30.24289743589744,150.78528205128208,s
czt,place,33.942897435897436,157.05528205128206,s
czt,place,40.522897435897434,155.45528205128204,s
czt,place,28.03289743589744,154.96528205128203,s
czt,place,30.85289743589744,159.09528205128203,s
czt,place,32.682897435897445,154.87528205128206,s
czt,place,39.74289743589745,151.65528205128203,s
czt,place,37.22289743589744,155.78528205128208,s
czt,place,38.522897435897434,155.77528205128203,s
czt,place,20.17289743589744,153.95528205128204,s
czt,place,16.13289743589744,159.78528205128208,s
czt,place,35.042897435897444,156.70528205128204,s
czt,place,22.76289743589744,158.08528205128204,s
czt,place,41.39289743589744,154.59528205128203,s
czt,place,44.022897435897434,153.46528205128203,s
czt,place,35.582897435897436,148.60528205128207,s
czt,place,34.64289743589744,154.57528205128204,s
czt,place,39.42289743589744,157.81528205128205,s
czt,place,35.432897435897445,160.46528205128203,s
czt,place,38.932897435897445,158.18528205128206,s
czt,place,29.60289743589744,157.37528205128206,s
czt,place,33.42289743589744,157.65528205128203,s
czt,place,31.75289743589744,156.22528205128208,s
czt,place,30.44289743589744,153.79528205128207,s
czt,place,27.052897435897442,151.53528205128208,s
czt,place,34.38289743589744,158.04528205128207,s
czt,place,47.37289743589744,159.91528205128208,s
czt,place,26.70289743589744,162.55528205128206,s
czt,place,31.17289743589744,160.45528205128204,s
czt,place,51.042897435897444,151.45528205128204,s
czt,place,29.69289743589744,157.54528205128207,s
czt,place,25.00289743589744,142.68528205128206,s
czt,place,23.74289743589744,155.33528205128204,s
czt,place,19.20289743589744,152.27528205128203,s
czt,place,23.81289743589744,155.21528205128203,s
czt,place,18.86289743589744,155.20528205128204,s
czt,place,17.81289743589744,158.27528205128203,s
czt,place,24.58289743589744,156.71528205128203,s
czt,place,27.22289743589744,157.70528205128204,s
czt,place,35.01289743589744,154.20528205128204,s
czt,place,23.642897435897442,155.87528205128206,s
czt,place,27.822897435897442,160.14528205128204,s
czt,place,49.73289743589744,151.81528205128205,s
czt,place,34.442897435897436,157.86528205128207,s
czt,place,34.11289743589744,155.75528205128205,s
czt,place,28.892897435897442,148.71528205128203,s
czt,place,37.88289743589745,150.40528205128203,s
czt,place,26.22289743589744,153.09528205128203,s
czt,place,36.052897435897435,151.17528205128207,s
czt,place,29.54289743589744,150.47528205128208,s
czt,place,29.99289743589744,151.05528205128206,s
czt,place,31.302897435897442,158.86528205128207,s
czt,place,31.49289743589744,139.73528205128207,s
czt,place,30.83289743589744,146.35528205128207,s
czt,place,26.462897435897442,150.89528205128204,s
czt,place,35.13289743589744,177.48528205128207,t
czt,place,41.20289743589744,180.30528205128206,t
czt,place,47.22289743589744,178.05528205128206,t
czt,place,63.542897435897444,170.28528205128208,t
czt,place,42.87289743589744,170.74528205128206,t
czt,place,43.06289743589744,170.97528205128208,t
czt,place,58.35289743589745,167.00528205128205,t
czt,place,45.01289743589744,171.45528205128204,t
czt,place,41.42289743589744,168.64528205128204,t
czt,place,41.78289743589744,174.33528205128204,t
czt,place,48.51289743589744,176.20528205128204,t
czt,place,50.912897435897435,170.02528205128203,t
czt,place,70.82289743589745,163.45528205128204,t
czt,place,44.03289743589744,167.91528205128208,t
czt,place,30.052897435897442,169.44528205128205,t
czt,place,41.00289743589744,170.46528205128203,t
czt,place,39.06289743589744,171.73528205128207,t
czt,place,62.962897435897446,164.22528205128208,t
czt,place,69.62289743589744,167.11528205128207,t
czt,place,42.23289743589744,167.06528205128205,t
czt,place,46.87289743589744,161.14528205128204,t
czt,place,40.75289743589744,169.56528205128205,t
czt,place,50.902897435897444,166.29528205128207,t
czt,place,65.60289743589745,166.67528205128207,t
czt,place,64.09289743589744,165.10528205128207,t
czt,place,39.39289743589744,167.23528205128207,t
czt,place,50.37289743589744,167.25528205128205,t
czt,place,45.09289743589744,165.28528205128208,t
czt,place,47.38289743589745,158.89528205128204,t
czt,place,57.832897435897436,159.90528205128203,t
czt,place,31.70289743589744,159.09528205128203,t
czt,place,39.06289743589744,163.95528205128204,t
czt,place,54.24289743589745,160.51528205128204,t
czt,place,41.88289743589745,162.99528205128206,t
czt,place,32.042897435897444,174.45528205128204,t
czt,place,46.20289743589744,175.09528205128203,t
czt,place,53.38289743589745,173.35528205128207,t
czt,place,51.542897435897444,175.96528205128203,t
czt,place,39.61289743589744,174.80528205128206,t
czt,place,35.14289743589744,175.42528205128207,t
czt,place,48.402897435897444,171.86528205128207,t
czt,place,56.652897435897444,164.26528205128204,t
czt,place,51.63289743589745,171.19528205128205,t
czt,place,51.552897435897435,174.24528205128206,t
czt,place,67.63289743589745,162.83528205128204,t
czt,place,58.13289743589745,170.64528205128204,t
czt,place,39.912897435897435,172.18528205128206,t
czt,place,59.412897435897435,170.11528205128207,t
czt,place,58.272897435897434,170.60528205128207,t
czt,place,61.70289743589744,171.76528205128204,t
czt,place,71.58289743589745,167.90528205128203,t
czt,place,42.052897435897435,168.43528205128206,t
czt,place,45.86289743589744,174.22528205128208,t
czt,place,79.96289743589745,163.72528205128208,t
czt,place,65.00289743589744,170.92528205128207,t
czt,place,50.072897435897445,171.81528205128205,t
czt,place,35.712897435897446,160.76528205128204,t
czt,place,42.442897435897436,175.35528205128207,t
czt,place,44.81289743589744,181.78528205128208,t
czt,place,30.74289743589744,182.00528205128205,t
czt,place,39.95289743589744,175.55528205128206,t
czt,place,34.76289743589744,172.98528205128207,t
czt,place,35.542897435897444,172.95528205128204,t
czt,place,49.42289743589744,171.92528205128207,t
czt,place,44.98289743589744,166.17528205128207,t
czt,place,47.03289743589744,167.74528205128206,t
czt,place,48.432897435897445,170.83528205128204,t
czt,place,52.39289743589744,171.75528205128205,t
czt,place,43.88289743589745,167.30528205128206,t
czt,place,58.682897435897445,163.65528205128203,t
czt,place,55.87289743589744,168.86528205128207,t
czt,place,48.35289743589745,170.16528205128208,t
czt,place,43.06289743589744,174.61528205128207,t
czt,place,64.44289743589744,171.45528205128204,t
czt,place,36.03289743589744,173.03528205128208,t
czt,place,55.97289743589744,173.54528205128207,t
czt,place,65.21289743589745,171.86528205128207,t
czt,place,44.78289743589744,172.09528205128203,t
czt,place,36.70289743589744,173.01528205128204,t
czt,place,62.45289743589744,167.97528205128208,t
czt,place,51.272897435897434,171.57528205128204,t
czt,place,62.78289743589744,170.09528205128203,t
czt,place,46.662897435897435,175.03528205128208,t
czt,place,45.25289743589744,175.78528205128208,t
czt,place,46.95289743589744,170.28528205128208,t
czt,place,38.50289743589744,180.41528205128208,t
czt,place,36.98289743589744,171.45528205128204,t
czt,place,36.14289743589744,174.26528205128204,t
czt,place,40.10289743589745,173.10528205128207,t
czt,place,27.75289743589744,170.20528205128204,t
czt,place,36.402897435897444,177.58528205128204,t
czt,place,43.89289743589744,175.90528205128203,t
czt,place,61.00289743589744,166.04528205128207,t
czt,place,64.89289743589744,167.96528205128203,t
czt,place,55.62289743589744,168.78528205128208,t
czt,place,51.38289743589745,166.99528205128206,t
czt,place,71.54289743589744,167.66528205128208,t
czt,place,60.98289743589744,170.50528205128205,t
czt,place,58.542897435897444,170.24528205128206,t
czt,place,57.47289743589744,160.48528205128207,t
czt,place,43.542897435897444,169.76528205128204,t
czt,place,65.67289743589744,163.45528205128204,t
czt,place,58.56289743589744,164.61528205128207,t
czt,place,61.432897435897445,165.28528205128208,t
czt,place,55.35289743589745,169.05528205128206,t
czt,place,55.052897435897435,163.17528205128207,t
czt,place,46.902897435897444,162.91528205128208,t
czt,place,55.20289743589744,164.70528205128204,t
czt,place,44.06289743589744,167.24528205128206,t
czt,place,51.542897435897444,158.16528205128208,t
czt,place,56.412897435897435,163.23528205128207,t
czt,place,44.01289743589744,163.85528205128207,t
czt,place,65.04289743589744,161.04528205128207,t
czt,place,49.332897435897436,158.55528205128206,t
czt,place,53.322897435897445,160.96528205128203,t
czt,place,40.832897435897436,167.45528205128204,t
czt,place,52.272897435897434,173.28528205128208,u
czt,place,59.35289743589745,171.62528205128206,u
czt,place,70.25289743589744,172.57528205128204,u
czt,place,63.17289743589744,171.82528205128204,u
czt,place,55.53289743589744,162.96528205128203,u
czt,place,59.542897435897444,167.99528205128206,u
czt,place,44.192897435897436,165.69528205128205,u
czt,place,63.28289743589744,167.55528205128206,u
czt,place,47.182897435897445,163.99528205128206,u
czt,place,54.31289743589744,162.00528205128205,u
czt,place,46.06289743589744,160.67528205128207,u
czt,place,52.162897435897435,159.02528205128203,u
czt,place,57.60289743589745,160.19528205128205,u
czt,place,47.542897435897444,156.97528205128208,u
czt,place,54.072897435897445,171.45528205128204,u
czt,place,65.33289743589744,165.37528205128206,u
czt,place,55.412897435897435,164.11528205128207,u
czt,place,48.35289743589745,169.72528205128208,u
czt,place,56.17289743589744,164.07528205128204,u
czt,place,49.13289743589745,165.15528205128203,u
czt,place,58.23289743589744,169.55528205128206,u
czt,place,52.03289743589744,166.67528205128207,u
czt,place,66.22289743589744,169.46528205128203,u
czt,place,42.25289743589744,175.34528205128203,u
