subject, mode, x, y, char
fsq,hover,62.10591666666667,135.6363333333333,n
fsq,hover,58.87591666666667,137.83633333333336,n
fsq,hover,62.93591666666667,146.76633333333336,n
fsq,hover,59.82591666666667,138.74633333333333,n
fsq,hover,47.385916666666674,137.61633333333333,n
fsq,hover,47.535916666666665,142.02633333333335,n
fsq,hover,43.98591666666667,139.97633333333334,n
fsq,hover,53.99591666666667,146.4463333333333,n
fsq,hover,65.58591666666668,145.34633333333335,n
fsq,hover,64.25591666666666,144.37633333333332,n
fsq,hover,61.90591666666667,142.9463333333333,n
fsq,hover,56.65591666666667,139.8863333333333,n
fsq,hover,62.35591666666667,147.93633333333332,n
fsq,hover,59.645916666666665,141.05633333333333,n
fsq,hover,66.27591666666667,144.72633333333334,n
fsq,hover,62.885916666666674,134.27633333333335,n
fsq,hover,56.505916666666664,143.67633333333333,n
fsq,hover,59.95591666666667,143.96633333333335,n
fsq,hover,42.635916666666674,143.99633333333333,n
fsq,hover,79.37591666666667,140.22633333333334,n
fsq,hover,66.89591666666668,139.67633333333333,n
fsq,hover,74.20591666666667,138.22633333333334,n
fsq,hover,54.915916666666675,142.22633333333334,n
fsq,hover,50.35591666666667,149.90633333333335,n
fsq,hover,61.915916666666675,140.53633333333335,n
fsq,hover,46.645916666666665,143.84633333333335,n
fsq,hover,53.615916666666664,144.37633333333332,n
fsq,hover,77.96591666666667,142.52633333333335,n
fsq,hover,62.73591666666667,134.89633333333336,n
fsq,hover,63.305916666666675,150.23633333333333,o
fsq,hover,60.29591666666667,155.06633333333332,o
fsq,hover,48.60591666666667,146.58633333333336,o
fsq,hover,59.055916666666675,159.71633333333335,o
fsq,hover,59.755916666666664,160.36633333333333,o
fsq,hover,66.30591666666668,159.29633333333334,o
fsq,hover,61.665916666666675,149.29633333333334,o
fsq,hover,59.85591666666667,151.1363333333333,o
fsq,hover,59.51591666666667,152.65633333333335,o
fsq,hover,62.62591666666667,156.8863333333333,o
fsq,hover,70.97591666666668,151.98633333333333,o
fsq,hover,70.12591666666667,157.40633333333335,o
fsq,hover,77.31591666666667,159.11633333333333,o
fsq,hover,71.75591666666668,151.99633333333333,o
fsq,hover,64.47591666666666,154.67633333333333,o
fsq,hover,69.70591666666667,160.46633333333335,o
fsq,hover,71.13591666666667,171.66633333333334,o
fsq,hover,71.05591666666668,169.02633333333335,o
fsq,hover,74.49591666666667,169.10633333333334,o
fsq,hover,70.49591666666667,172.17633333333333,o
fsq,hover,70.49591666666667,166.40633333333335,o
fsq,hover,67.39591666666668,170.41633333333334,o
fsq,hover,70.29591666666667,169.15633333333335,o
fsq,hover,63.23591666666667,164.42633333333333,o
fsq,hover,71.95591666666667,162.87633333333332,o
fsq,hover,71.69591666666668,166.66633333333334,o
fsq,hover,62.175916666666666,164.99633333333333,o
fsq,hover,66.02591666666667,165.10633333333334,o
fsq,hover,64.11591666666666,158.75633333333332,o
fsq,hover,74.49591666666667,164.26633333333336,o
fsq,hover,66.68591666666667,153.32633333333337,o
fsq,hover,65.95591666666667,152.34633333333335,o
fsq,hover,59.675916666666666,146.23633333333333,o
fsq,hover,63.97591666666666,156.91633333333334,o
fsq,hover,78.44591666666668,167.73633333333333,o
fsq,hover,75.88591666666667,173.06633333333332,o
fsq,hover,76.51591666666667,170.26633333333336,o
fsq,hover,76.21591666666667,170.18633333333332,o
fsq,hover,67.30591666666668,169.52633333333335,o
fsq,hover,66.38591666666667,163.45633333333336,o
fsq,hover,65.99591666666667,161.96633333333335,o
fsq,hover,74.17591666666668,164.14633333333336,o
fsq,hover,62.35591666666667,160.32633333333337,o
fsq,hover,74.72591666666668,164.47633333333334,o
fsq,hover,79.44591666666668,166.72633333333334,o
fsq,hover,70.60591666666667,161.70633333333336,o
fsq,hover,66.10591666666667,162.67633333333333,o
fsq,hover,74.57591666666667,164.15633333333335,o
fsq,hover,58.93591666666667,157.35633333333334,o
fsq,hover,54.59591666666667,167.26633333333336,o
fsq,hover,54.195916666666676,164.24633333333333,o
fsq,hover,58.08591666666668,159.72633333333334,o
fsq,hover,70.49591666666667,169.15633333333335,o
fsq,hover,58.49591666666667,159.73633333333333,o
fsq,hover,79.38591666666667,165.1363333333333,o
fsq,hover,82.29591666666667,163.96633333333335,o
fsq,hover,63.62591666666667,165.14633333333336,o
fsq,hover,72.25591666666668,172.6363333333333,o
fsq,hover,64.68591666666667,164.50633333333332,o
fsq,hover,64.74591666666667,163.96633333333335,o
fsq,hover,70.98591666666667,173.48633333333333,o
fsq,hover,68.29591666666667,172.14633333333336,o
fsq,hover,64.62591666666667,173.27633333333335,o
fsq,hover,87.62591666666667,178.04633333333334,o
fsq,hover,73.36591666666668,172.33633333333336,o
fsq,hover,69.24591666666667,168.09633333333335,o
fsq,hover,62.165916666666675,174.99633333333333,o
fsq,hover,66.37591666666667,168.93633333333332,o
fsq,hover,81.63591666666667,176.52633333333335,o
fsq,hover,75.52591666666667,172.85633333333334,o
fsq,hover,81.90591666666667,170.27633333333335,o
fsq,hover,76.24591666666667,176.81633333333332,o
fsq,hover,78.16591666666667,169.89633333333336,o
fsq,hover,70.61591666666668,169.1963333333333,o
fsq,hover,70.85591666666667,172.10633333333334,o
fsq,hover,69.97591666666668,167.50633333333332,o
fsq,hover,74.00591666666668,168.60633333333334,o
fsq,hover,74.87591666666667,172.87633333333332,o
fsq,hover,75.29591666666667,173.55633333333333,o
fsq,hover,70.49591666666667,164.30633333333333,o
fsq,hover,62.175916666666666,167.51633333333336,o
fsq,hover,74.82591666666667,173.33633333333336,o
fsq,hover,68.18591666666667,169.98633333333333,o
fsq,hover,68.63591666666667,174.68633333333332,o
fsq,hover,82.97591666666668,175.20633333333336,o
fsq,hover,66.60591666666667,171.16633333333334,o
fsq,hover,72.21591666666667,168.89633333333336,o
fsq,hover,78.13591666666667,168.65633333333335,o
fsq,hover,90.48591666666667,176.51633333333336,o
fsq,hover,78.15591666666667,167.27633333333335,o
fsq,hover,78.98591666666667,176.46633333333335,o
fsq,hover,79.84591666666667,174.26633333333336,o
fsq,hover,82.73591666666667,174.72633333333334,o
fsq,hover,79.10591666666667,169.17633333333333,o
fsq,hover,74.49591666666667,172.97633333333334,o
fsq,hover,82.99591666666667,178.53633333333335,o
fsq,hover,84.13591666666667,176.58633333333336,o
fsq,hover,86.99591666666667,176.54633333333334,o
fsq,hover,82.28591666666668,175.6363333333333,o
fsq,hover,71.90591666666667,161.21633333333335,o
fsq,hover,71.87591666666667,161.12633333333332,o
fsq,hover,85.62591666666667,176.83633333333336,o
fsq,hover,78.18591666666667,167.02633333333335,o
fsq,hover,78.87591666666667,168.61633333333333,o
fsq,hover,67.92591666666668,171.00633333333332,o
fsq,hover,76.72591666666668,174.30633333333333,o
fsq,hover,66.96591666666667,172.16633333333334,o
fsq,hover,58.43591666666667,172.57633333333337,o
fsq,hover,69.75591666666668,172.68633333333332,o
fsq,hover,85.28591666666668,179.67633333333333,o
fsq,hover,69.64591666666668,172.11633333333333,o
fsq,hover,72.11591666666668,170.61633333333333,o
fsq,hover,71.63591666666667,175.01633333333336,o
fsq,hover,83.32591666666667,172.67633333333333,o
fsq,hover,83.87591666666667,176.18633333333332,o
fsq,hover,79.86591666666668,173.1363333333333,o
fsq,hover,73.66591666666667,169.6363333333333,o
fsq,hover,90.23591666666667,176.4463333333333,o
fsq,hover,86.76591666666667,176.46633333333335,o
fsq,hover,82.50591666666668,159.37633333333332,p
fsq,hover,74.99591666666667,160.67633333333333,p
fsq,hover,67.11591666666668,148.01633333333336,p
fsq,hover,71.58591666666668,156.46633333333335,p
fsq,hover,86.82591666666667,165.46633333333335,p
fsq,hover,76.15591666666667,168.50633333333332,p
fsq,hover,62.925916666666666,155.78633333333335,p
fsq,hover,93.46591666666667,158.46633333333335,p
fsq,hover,85.80591666666668,161.60633333333334,p
fsq,hover,92.87591666666667,164.62633333333332,p
fsq,hover,82.12591666666667,160.83633333333336,p
fsq,hover,82.64591666666668,159.27633333333335,p
fsq,hover,55.70591666666667,162.89633333333336,p
fsq,hover,83.73591666666667,171.6963333333333,p
fsq,hover,82.79591666666667,163.89633333333336,p
fsq,hover,98.13591666666667,174.75633333333332,p
fsq,hover,99.35591666666667,177.41633333333334,p
fsq,hover,83.33591666666668,162.71633333333335,p
fsq,hover,93.22591666666668,173.04633333333334,p
fsq,hover,96.46591666666667,177.10633333333334,p
fsq,hover,98.49591666666667,180.46633333333335,p
fsq,hover,29.42591666666667,168.01633333333336,q
fsq,hover,30.93591666666667,165.43633333333332,q
fsq,hover,24.54591666666667,160.68633333333332,q
fsq,hover,20.485916666666668,171.96633333333335,q
fsq,hover,20.00591666666667,169.97633333333334,q
fsq,hover,30.735916666666668,176.79633333333334,q
fsq,hover,15.20591666666667,175.70633333333336,q
fsq,hover,18.395916666666672,179.10633333333334,q
fsq,hover,14.18591666666667,176.96633333333335,q
fsq,hover,34.47591666666667,160.71633333333335,r
fsq,hover,10.49591666666667,159.17633333333333,r
fsq,hover,22.49591666666667,158.75633333333332,r
fsq,hover,27.52591666666667,155.29633333333334,r
fsq,hover,15.20591666666667,154.37633333333332,r
fsq,hover,40.18591666666667,158.46633333333335,r
fsq,hover,57.925916666666666,162.07633333333337,r
fsq,hover,54.15591666666667,164.12633333333332,r
fsq,hover,37.32591666666667,151.99633333333333,r
fsq,hover,27.28591666666667,155.11633333333333,r
fsq,hover,42.10591666666667,160.56633333333332,r
fsq,hover,39.29591666666667,169.77633333333335,r
fsq,hover,38.49591666666667,171.46633333333335,r
fsq,hover,52.82591666666667,169.86633333333333,r
fsq,hover,42.98591666666667,166.96633333333335,r
fsq,hover,38.065916666666666,171.00633333333332,r
fsq,hover,41.915916666666675,172.96633333333335,r
fsq,hover,38.84591666666667,171.72633333333334,r
fsq,hover,35.40591666666667,165.67633333333333,r
fsq,hover,41.425916666666666,165.6363333333333,r
fsq,hover,39.275916666666674,155.24633333333333,r
fsq,hover,25.24591666666667,153.6963333333333,r
fsq,hover,45.565916666666666,167.3863333333333,r
fsq,hover,55.98591666666667,168.46633333333335,r
fsq,hover,52.98591666666667,168.03633333333335,r
fsq,hover,36.90591666666667,169.00633333333332,r
fsq,hover,34.70591666666667,168.98633333333333,r
fsq,hover,41.83591666666668,168.78633333333335,r
fsq,hover,45.025916666666674,167.11633333333333,r
fsq,hover,24.92591666666667,163.72633333333334,r
fsq,hover,42.025916666666674,171.47633333333334,r
fsq,hover,40.96591666666667,163.26633333333336,r
fsq,hover,43.895916666666665,166.71633333333335,r
fsq,hover,20.68591666666667,166.15633333333335,r
fsq,hover,36.365916666666664,167.68633333333332,r
fsq,hover,27.12591666666667,156.85633333333334,r
fsq,hover,27.36591666666667,169.91633333333334,r
fsq,hover,38.815916666666666,161.47633333333334,r
fsq,hover,48.34591666666667,161.22633333333334,r
fsq,hover,48.60591666666667,168.37633333333332,r
fsq,hover,33.85591666666667,165.27633333333335,r
fsq,hover,34.815916666666666,165.10633333333334,r
fsq,hover,42.24591666666667,173.18633333333332,r
fsq,hover,26.39591666666667,170.6363333333333,r
fsq,hover,40.755916666666664,173.45633333333336,r
fsq,hover,36.43591666666667,167.91633333333334,r
fsq,hover,36.07591666666667,176.46633333333335,r
fsq,hover,43.59591666666667,165.75633333333332,r
fsq,hover,38.49591666666667,171.73633333333333,r
fsq,hover,42.76591666666667,168.85633333333334,r
fsq,hover,29.63591666666667,166.37633333333332,r
fsq,hover,34.35591666666667,164.9463333333333,r
fsq,hover,38.49591666666667,171.17633333333333,r
fsq,hover,46.70591666666667,172.39633333333336,r
fsq,hover,47.46591666666667,168.82633333333337,r
fsq,hover,50.85591666666667,177.35633333333334,r
fsq,hover,51.72591666666666,171.89633333333336,r
fsq,hover,35.72591666666666,176.8863333333333,r
fsq,hover,41.035916666666665,178.37633333333332,r
fsq,hover,53.275916666666674,164.06633333333332,r
fsq,hover,54.925916666666666,174.62633333333332,r
fsq,hover,39.90591666666667,175.48633333333333,r
fsq,hover,45.58591666666668,169.06633333333332,r
fsq,hover,45.49591666666667,168.96633333333335,r
fsq,hover,38.60591666666667,174.01633333333336,r
fsq,hover,37.49591666666667,173.12633333333332,r
fsq,hover,30.49591666666667,171.37633333333332,r
fsq,hover,45.775916666666674,176.46633333333335,r
fsq,hover,48.945916666666676,171.68633333333332,r
fsq,hover,35.72591666666666,172.23633333333333,r
fsq,hover,33.54591666666667,177.43633333333332,r
fsq,hover,25.62591666666667,174.17633333333333,r
fsq,hover,26.12591666666667,172.70633333333336,r
fsq,hover,45.99591666666667,177.57633333333337,r
fsq,hover,22.02591666666667,178.17633333333333,r
fsq,hover,32.23591666666667,175.78633333333335,r
fsq,hover,28.90591666666667,176.06633333333332,r
fsq,hover,21.36591666666667,176.60633333333334,r
fsq,hover,35.555916666666675,174.53633333333335,r
fsq,hover,45.695916666666676,176.46633333333335,r
fsq,hover,40.98591666666667,177.10633333333334,r
fsq,hover,33.10591666666667,165.35633333333334,r
fsq,hover,8.99591666666667,139.59633333333335,s
fsq,hover,6.66591666666667,132.75633333333332,s
fsq,hover,9.33591666666667,132.46633333333335,s
fsq,hover,32.47591666666667,148.1963333333333,s
fsq,hover,17.56591666666667,139.55633333333333,s
fsq,hover,26.34591666666667,135.80633333333333,s
fsq,hover,28.25591666666667,147.83633333333336,s
fsq,hover,35.47591666666666,147.00633333333332,s
fsq,hover,40.51591666666667,144.24633333333333,s
fsq,hover,26.03591666666667,137.4463333333333,s
fsq,hover,34.57591666666667,162.48633333333333,s
fsq,hover,22.49591666666667,158.98633333333333,s
fsq,hover,35.815916666666666,156.72633333333334,s
fsq,hover,34.93591666666667,155.20633333333336,s
fsq,hover,32.65591666666667,157.96633333333335,s
fsq,hover,33.44591666666667,148.46633333333335,s
fsq,hover,19.14591666666667,153.77633333333335,s
fsq,hover,18.74591666666667,147.30633333333333,s
fsq,hover,25.25591666666667,137.05633333333333,s
fsq,hover,24.575916666666668,132.84633333333335,s
fsq,hover,18.63591666666667,137.1363333333333,s
fsq,hover,22.42591666666667,157.37633333333332,s
fsq,hover,21.17591666666667,149.33633333333336,s
fsq,hover,21.74591666666667,149.97633333333334,s
fsq,hover,22.78591666666667,155.45633333333336,s
fsq,hover,13.40591666666667,143.73633333333333,s
fsq,hover,26.49591666666667,148.75633333333332,s
fsq,hover,14.55591666666667,152.23633333333333,s
fsq,hover,22.74591666666667,156.21633333333335,s
fsq,hover,25.58591666666667,154.20633333333336,s
fsq,hover,26.16591666666667,147.65633333333335,s
fsq,hover,25.075916666666668,146.78633333333335,s
fsq,hover,17.55591666666667,152.03633333333335,s
fsq,hover,20.87591666666667,152.93633333333332,s
fsq,hover,28.35591666666667,149.20633333333336,s
fsq,hover,22.89591666666667,145.24633333333333,s
fsq,hover,19.70591666666667,155.08633333333336,s
fsq,hover,22.72591666666667,146.3863333333333,s
fsq,hover,28.59591666666667,154.48633333333333,s
fsq,hover,18.52591666666667,154.49633333333333,s
fsq,hover,21.235916666666668,153.50633333333332,s
fsq,hover,15.945916666666669,153.07633333333337,s
fsq,hover,20.54591666666667,151.35633333333334,s
fsq,hover,33.525916666666674,155.23633333333333,s
fsq,hover,18.85591666666667,156.18633333333332,s
fsq,hover,16.80591666666667,158.50633333333332,s
fsq,hover,6.715916666666669,153.21633333333335,s
fsq,hover,13.37591666666667,155.02633333333335,s
fsq,hover,22.29591666666667,158.09633333333335,s
fsq,hover,26.30591666666667,151.50633333333332,s
fsq,hover,22.02591666666667,155.31633333333332,s
fsq,hover,21.39591666666667,155.18633333333332,s
fsq,hover,20.67591666666667,157.37633333333332,s
fsq,hover,22.36591666666667,152.52633333333335,s
fsq,hover,18.575916666666668,158.39633333333336,s
fsq,hover,26.13591666666667,153.49633333333333,s
fsq,hover,13.32591666666667,158.41633333333334,s
fsq,hover,21.58591666666667,152.87633333333332,s
fsq,hover,15.855916666666669,153.21633333333335,s
fsq,hover,21.54591666666667,154.84633333333335,s
fsq,hover,14.49591666666667,152.46633333333335,s
fsq,hover,23.28591666666667,161.56633333333332,s
fsq,hover,24.76591666666667,167.71633333333335,s
fsq,hover,22.08591666666667,159.56633333333332,s
fsq,hover,29.52591666666667,156.42633333333333,s
fsq,hover,29.88591666666667,145.32633333333337,s
fsq,hover,20.90591666666667,152.67633333333333,s
fsq,hover,22.26591666666667,155.16633333333334,s
fsq,hover,20.71591666666667,158.82633333333337,s
fsq,hover,14.49591666666667,155.25633333333332,s
fsq,hover,22.575916666666668,156.31633333333332,t
fsq,hover,47.26591666666667,164.10633333333334,t
fsq,hover,34.49591666666667,151.80633333333333,t
fsq,hover,22.35591666666667,155.48633333333333,t
fsq,hover,46.395916666666665,156.60633333333334,t
fsq,hover,38.525916666666674,156.71633333333335,t
fsq,hover,54.49591666666667,159.83633333333336,t
fsq,hover,52.815916666666666,153.70633333333336,t
fsq,hover,39.48591666666667,163.24633333333333,t
fsq,hover,31.62591666666667,161.83633333333336,t
fsq,hover,40.165916666666675,162.47633333333334,t
fsq,hover,42.35591666666667,157.30633333333333,t
fsq,hover,14.13591666666667,157.34633333333335,t
fsq,hover,45.615916666666664,172.55633333333333,t
fsq,hover,53.32591666666667,170.6363333333333,t
fsq,hover,45.95591666666667,169.39633333333336,t
fsq,hover,44.93591666666667,169.50633333333332,t
fsq,hover,51.805916666666675,170.81633333333332,t
fsq,hover,58.815916666666666,167.10633333333334,t
fsq,hover,53.32591666666667,166.29633333333334,t
fsq,hover,40.68591666666667,172.60633333333334,t
fsq,hover,58.025916666666674,166.50633333333332,t
fsq,hover,35.175916666666666,163.00633333333332,t
fsq,hover,34.49591666666667,156.80633333333333,t
fsq,hover,41.93591666666667,167.62633333333332,t
fsq,hover,47.09591666666667,163.3863333333333,t
fsq,hover,42.195916666666676,165.48633333333333,t
fsq,hover,48.055916666666675,155.97633333333334,t
fsq,hover,43.525916666666674,167.90633333333335,t
fsq,hover,26.29591666666667,167.99633333333333,t
fsq,hover,52.48591666666667,170.78633333333335,t
fsq,hover,32.065916666666666,165.4463333333333,t
fsq,hover,37.805916666666675,173.84633333333335,t
fsq,hover,47.145916666666665,170.97633333333334,t
fsq,hover,34.36591666666667,169.75633333333332,t
fsq,hover,42.675916666666666,168.60633333333334,t
fsq,hover,46.59591666666667,174.47633333333334,t
fsq,hover,46.49591666666667,161.90633333333335,t
fsq,hover,46.49591666666667,174.28633333333335,t
fsq,hover,46.99591666666667,162.24633333333333,t
fsq,hover,46.885916666666674,168.20633333333336,t
fsq,hover,48.90591666666667,170.55633333333333,t
fsq,hover,40.46591666666667,165.55633333333333,t
fsq,hover,51.34591666666667,163.42633333333333,t
fsq,hover,27.49591666666667,161.75633333333332,t
fsq,hover,52.24591666666667,166.09633333333335,t
fsq,hover,44.065916666666666,161.51633333333336,t
fsq,hover,46.025916666666674,171.29633333333334,t
fsq,hover,55.99591666666667,163.45633333333336,t
fsq,hover,53.175916666666666,167.20633333333336,t
fsq,hover,46.805916666666675,172.40633333333335,t
fsq,hover,37.71591666666667,165.92633333333333,t
fsq,hover,52.195916666666676,171.22633333333334,t
fsq,hover,40.72591666666666,174.98633333333333,t
fsq,hover,53.145916666666665,169.78633333333335,t
fsq,hover,61.065916666666666,169.40633333333335,t
fsq,hover,35.49591666666667,164.46633333333335,t
fsq,hover,26.29591666666667,168.46633333333335,t
fsq,hover,30.90591666666667,165.36633333333333,t
fsq,hover,32.30591666666667,176.10633333333334,t
fsq,hover,40.115916666666664,169.39633333333336,t
fsq,hover,52.525916666666674,175.40633333333335,t
fsq,hover,45.87591666666667,176.90633333333335,t
fsq,hover,39.62591666666667,175.8863333333333,t
fsq,hover,19.75591666666667,172.83633333333336,t
fsq,hover,54.895916666666665,174.48633333333333,t
fsq,hover,53.255916666666664,174.58633333333336,t
fsq,hover,41.60591666666667,169.6363333333333,t
fsq,hover,33.315916666666666,170.42633333333333,t
fsq,hover,39.525916666666674,174.34633333333335,t
fsq,hover,39.59591666666667,168.09633333333335,t
fsq,hover,42.775916666666674,168.25633333333332,t
fsq,hover,51.62591666666667,172.14633333333336,t
fsq,hover,34.83591666666668,172.30633333333333,t
fsq,hover,37.775916666666674,171.17633333333333,t
fsq,hover,30.25591666666667,169.22633333333334,t
fsq,hover,39.62591666666667,172.33633333333336,t
fsq,hover,51.22591666666666,172.96633333333335,t
fsq,hover,42.45591666666667,166.34633333333335,t
fsq,hover,26.54591666666667,169.59633333333335,t
fsq,hover,39.025916666666674,177.64633333333336,t
fsq,hover,47.74591666666667,176.75633333333332,t
fsq,hover,45.65591666666667,176.67633333333333,t
fsq,hover,36.79591666666667,178.31633333333332,t
fsq,hover,64.12591666666667,179.47633333333334,t
fsq,hover,58.51591666666667,178.81633333333332,t
fsq,hover,61.285916666666665,174.32633333333337,t
fsq,hover,44.195916666666676,177.34633333333335,t
fsq,hover,36.60591666666667,170.74633333333333,t
fsq,hover,46.01591666666667,176.75633333333332,t
fsq,hover,38.805916666666675,177.1363333333333,t
fsq,hover,58.21591666666667,173.46633333333335,t
fsq,hover,42.24591666666667,168.46633333333335,t
fsq,hover,45.57591666666667,176.66633333333334,t
fsq,hover,53.925916666666666,172.79633333333334,t
fsq,hover,24.21591666666667,174.74633333333333,t
fsq,hover,53.51591666666667,179.72633333333334,t
fsq,hover,31.46591666666667,177.24633333333333,t
fsq,hover,40.96591666666667,178.27633333333335,t
fsq,hover,30.47591666666667,175.46633333333335,t
fsq,hover,48.48591666666667,176.97633333333334,t
fsq,hover,46.98591666666667,180.46633333333335,t
fsq,hover,45.115916666666664,168.35633333333334,t
fsq,hover,33.76591666666667,174.98633333333333,t
fsq,hover,52.395916666666665,177.16633333333334,t
fsq,hover,49.97591666666666,176.6963333333333,t
fsq,hover,50.005916666666664,176.68633333333332,t
fsq,hover,38.85591666666667,152.06633333333332,u
fsq,hover,38.57591666666667,159.20633333333336,u
fsq,hover,49.645916666666665,155.16633333333334,u
fsq,hover,36.505916666666664,153.23633333333333,u
fsq,hover,41.805916666666675,157.8863333333333,u
fsq,hover,58.675916666666666,168.64633333333336,u
fsq,hover,54.26591666666667,170.74633333333333,u
fsq,hover,54.51591666666667,167.05633333333333,u
fsq,hover,53.065916666666666,167.41633333333334,u
fsq,hover,61.22591666666666,167.29633333333334,u
fsq,hover,50.58591666666668,164.96633333333335,u
fsq,hover,35.445916666666676,154.48633333333333,u
fsq,hover,43.10591666666667,159.03633333333335,u
fsq,hover,42.33591666666668,153.68633333333332,u
fsq,hover,50.79591666666667,165.46633333333335,u
fsq,hover,45.365916666666664,164.89633333333336,u
fsq,hover,54.34591666666667,170.22633333333334,u
fsq,hover,47.70591666666667,166.02633333333335,u
fsq,hover,47.45591666666667,161.01633333333336,u
fsq,hover,57.12591666666667,169.73633333333333,u
fsq,hover,32.84591666666667,166.11633333333333,u
fsq,hover,50.695916666666676,168.90633333333335,u
fsq,hover,70.78591666666668,168.54633333333334,u
fsq,hover,68.62591666666667,166.76633333333336,u
fsq,hover,42.08591666666668,173.59633333333335,u
fsq,hover,39.24591666666667,173.80633333333333,u
fsq,hover,53.555916666666675,170.46633333333335,u
fsq,hover,55.79591666666667,176.20633333333336,u
fsq,hover,51.915916666666675,167.55633333333333,u
fsq,hover,41.885916666666674,173.42633333333333,u
fsq,hover,54.135916666666674,164.10633333333334,u
fsq,hover,59.97591666666666,176.05633333333333,u
fsq,hover,59.26591666666667,172.30633333333333,u
fsq,hover,54.73591666666667,174.00633333333332,u
fsq,hover,75.16591666666667,175.58633333333336,u
fsq,hover,41.76591666666667,174.90633333333335,u
fsq,hover,61.195916666666676,172.64633333333336,u
fsq,hover,46.90591666666667,174.31633333333332,u
fsq,hover,50.04591666666667,171.1363333333333,u
fsq,hover,50.49591666666667,176.46633333333335,u
fsq,hover,77.88591666666667,177.17633333333333,u
fsq,hover,58.195916666666676,176.27633333333335,u
fsq,hover,61.805916666666675,174.81633333333332,u
fsq,hover,62.15591666666667,175.66633333333334,u
fsq,hover,34.04591666666667,136.41633333333334,v
fsq,hover,54.805916666666675,130.1363333333333,v
fsq,hover,41.915916666666675,140.01633333333336,v
fsq,hover,46.49591666666667,138.77633333333335,v
fsq,hover,42.71591666666667,143.59633333333335,v
fsq,hover,42.43591666666667,140.52633333333335,v
fsq,hover,52.85591666666667,136.50633333333332,v
fsq,hover,40.01591666666667,140.08633333333336,v
fsq,hover,39.925916666666666,137.18633333333332,v
fsq,hover,54.49591666666667,144.97633333333334,v
fsq,hover,47.96591666666667,140.99633333333333,v
fsq,hover,49.54591666666667,137.29633333333334,v
fsq,hover,44.04591666666667,144.6363333333333,v
fsq,hover,47.98591666666667,140.93633333333332,v
fsq,hover,48.255916666666664,150.8863333333333,v
fsq,hover,40.33591666666668,151.80633333333333,v
fsq,hover,38.04591666666667,140.81633333333332,v
fsq,hover,39.165916666666675,138.09633333333335,v
fsq,hover,42.04591666666667,161.73633333333333,w
fsq,hover,28.27591666666667,172.99633333333333,w
fsq,hover,44.445916666666676,161.39633333333336,w
fsq,hover,32.025916666666674,172.71633333333335,w
fsq,hover,26.10591666666667,166.8863333333333,w
fsq,hover,29.38591666666667,156.6363333333333,w
fsq,hover,30.49591666666667,168.95633333333336,w
fsq,hover,28.33591666666667,165.80633333333333,w
fsq,hover,26.03591666666667,169.17633333333333,w
fsq,hover,26.485916666666668,168.51633333333336,w
fsq,hover,25.99591666666667,168.96633333333335,w
fsq,hover,36.915916666666675,161.05633333333333,w
fsq,hover,28.27591666666667,171.32633333333337,w
fsq,hover,35.785916666666665,165.03633333333335,w
fsq,hover,14.81591666666667,158.41633333333334,w
fsq,hover,12.55591666666667,168.36633333333333,w
fsq,hover,21.93591666666667,160.73633333333333,w
fsq,hover,26.18591666666667,173.00633333333332,w
fsq,hover,31.66591666666667,172.95633333333336,w
fsq,hover,16.68591666666667,173.8863333333333,w
fsq,hover,19.76591666666667,172.10633333333334,w
fsq,hover,26.15591666666667,173.4463333333333,w
fsq,hover,20.78591666666667,169.76633333333336,w
fsq,hover,20.28591666666667,170.58633333333336,w
fsq,hover,24.77591666666667,171.11633333333333,w
fsq,hover,22.70591666666667,175.9463333333333,w
fsq,hover,20.985916666666668,171.25633333333332,w
fsq,hover,22.90591666666667,179.6363333333333,w
fsq,hover,12.695916666666669,173.79633333333334,w
fsq,hover,26.49591666666667,176.46633333333335,w
fsq,hover,27.88591666666667,176.61633333333333,w
fsq,hover,30.22591666666667,176.71633333333335,w
fsq,hover,35.99591666666667,174.47633333333334,w
fsq,hover,26.12591666666667,168.83633333333336,w
fsq,hover,25.50591666666667,176.92633333333333,w
fsq,hover,19.47591666666667,176.79633333333334,w
fsq,hover,20.28591666666667,176.4463333333333,w
fsq,hover,22.05591666666667,148.57633333333337,x
fsq,hover,30.60591666666667,129.47633333333334,x
fsq,hover,18.59591666666667,142.27633333333335,x
fsq,hover,32.08591666666667,139.6363333333333,x
fsq,hover,35.15591666666667,139.52633333333335,x
fsq,hover,28.01591666666667,139.78633333333335,x
fsq,hover,26.38591666666667,143.50633333333332,x
fsq,hover,20.42591666666667,147.3863333333333,x
fsq,hover,18.83591666666667,136.58633333333336,x
fsq,hover,28.79591666666667,159.32633333333337,y
fsq,hover,49.385916666666674,151.51633333333336,y
fsq,hover,41.24591666666667,154.97633333333334,y
fsq,hover,37.60591666666667,160.86633333333333,y
fsq,hover,65.85591666666667,161.59633333333335,y
fsq,hover,46.29591666666667,175.60633333333334,y
fsq,hover,49.51591666666667,165.41633333333334,y
fsq,hover,38.49591666666667,151.97633333333334,y
fsq,hover,46.22591666666666,165.83633333333336,y
fsq,hover,30.09591666666667,167.68633333333332,y
fsq,hover,28.83591666666667,171.09633333333335,y
fsq,hover,39.285916666666665,168.81633333333332,y
fsq,hover,41.915916666666675,168.55633333333333,y
fsq,hover,52.18591666666667,169.39633333333336,y
