subject, mode, x, y, char
fsq,hover,39.48591666666667,163.24633333333333,t
fsq,hover,31.62591666666667,161.83633333333336,t
fsq,hover,40.165916666666675,162.47633333333334,t
fsq,hover,42.35591666666667,157.30633333333333,t
fsq,hover,14.13591666666667,157.34633333333335,t
fsq,hover,45.615916666666664,172.55633333333333,t
fsq,hover,53.32591666666667,170.6363333333333,t
fsq,hover,45.95591666666667,169.39633333333336,t
fsq,hover,44.93591666666667,169.50633333333332,t
fsq,hover,51.805916666666675,170.81633333333332,t
fsq,hover,58.815916666666666,167.10633333333334,t
fsq,hover,53.32591666666667,166.29633333333334,t
fsq,hover,40.68591666666667,172.60633333333334,t
fsq,hover,58.025916666666674,166.50633333333332,t
fsq,hover,35.175916666666666,163.00633333333332,t
fsq,hover,34.49591666666667,156.80633333333333,t
fsq,hover,41.93591666666667,167.62633333333332,t
fsq,hover,47.09591666666667,163.3863333333333,t
fsq,hover,42.195916666666676,165.48633333333333,t
fsq,hover,48.055916666666675,155.97633333333334,t
fsq,hover,43.525916666666674,167.90633333333335,t
fsq,hover,26.29591666666667,167.99633333333333,t
fsq,hover,52.48591666666667,170.78633333333335,t
fsq,hover,32.065916666666666,165.4463333333333,t
fsq,hover,37.805916666666675,173.84633333333335,t
fsq,hover,47.145916666666665,170.97633333333334,t
fsq,hover,34.36591666666667,169.75633333333332,t
fsq,hover,42.675916666666666,168.60633333333334,t
fsq,hover,46.59591666666667,174.47633333333334,t
fsq,hover,46.49591666666667,161.90633333333335,t
fsq,hover,46.49591666666667,174.28633333333335,t
fsq,hover,46.99591666666667,162.24633333333333,t
fsq,hover,46.885916666666674,168.20633333333336,t
fsq,hover,48.90591666666667,170.55633333333333,t
fsq,hover,40.46591666666667,165.55633333333333,t
fsq,hover,51.34591666666667,163.42633333333333,t
fsq,hover,27.49591666666667,161.75633333333332,t
fsq,hover,52.24591666666667,166.09633333333335,t
fsq,hover,44.065916666666666,161.51633333333336,t
fsq,hover,46.025916666666674,171.29633333333334,t
fsq,hover,55.99591666666667,163.45633333333336,t
fsq,hover,53.175916666666666,167.20633333333336,t
fsq,hover,46.805916666666675,172.40633333333335,t
fsq,hover,37.71591666666667,165.92633333333333,t
fsq,hover,52.195916666666676,171.22633333333334,t
fsq,hover,40.72591666666666,174.98633333333333,t
fsq,hover,53.145916666666665,169.78633333333335,t
fsq,hover,61.065916666666666,169.40633333333335,t
fsq,hover,35.49591666666667,164.46633333333335,t
fsq,hover,26.29591666666667,168.46633333333335,t
fsq,hover,30.90591666666667,165.36633333333333,t
fsq,hover,32.30591666666667,176.10633333333334,t
fsq,hover,40.115916666666664,169.39633333333336,t
fsq,hover,52.525916666666674,175.40633333333335,t
fsq,hover,45.87591666666667,176.90633333333335,t
fsq,hover,39.62591666666667,175.8863333333333,t
fsq,hover,19.75591666666667,172.83633333333336,t
fsq,hover,54.895916666666665,174.48633333333333,t
fsq,hover,53.255916666666664,174.58633333333336,t
fsq,hover,41.60591666666667,169.6363333333333,t
fsq,hover,33.315916666666666,170.42633333333333,t
fsq,hover,39.525916666666674,174.34633333333335,t
fsq,hover,39.59591666666667,168.09633333333335,t
fsq,hover,42.775916666666674,168.25633333333332,t
fsq,hover,51.62591666666667,172.14633333333336,t
fsq,hover,34.83591666666668,172.30633333333333,t
fsq,hover,37.775916666666674,171.17633333333333,t
fsq,hover,30.25591666666667,169.22633333333334,t
fsq,hover,39.62591666666667,172.33633333333336,t
fsq,hover,51.22591666666666,172.96633333333335,t
fsq,hover,42.45591666666667,166.34633333333335,t
fsq,hover,26.54591666666667,169.59633333333335,t
fsq,hover,39.025916666666674,177.64633333333336,t
fsq,hover,47.74591666666667,176.75633333333332,t
fsq,hover,45.65591666666667,176.67633333333333,t
fsq,hover,36.79591666666667,178.31633333333332,t
fsq,hover,64.12591666666667,179.47633333333334,t
fsq,hover,58.51591666666667,178.81633333333332,t
fsq,hover,61.285916666666665,174.32633333333337,t
fsq,hover,44.195916666666676,177.34633333333335,t
fsq,hover,36.60591666666667,170.74633333333333,t
fsq,hover,46.01591666666667,176.75633333333332,t
fsq,hover,38.805916666666675,177.1363333333333,t
fsq,hover,58.21591666666667,173.46633333333335,t
fsq,hover,42.24591666666667,168.46633333333335,t
fsq,hover,45.57591666666667,176.66633333333334,t
fsq,hover,53.925916666666666,172.79633333333334,t
fsq,hover,24.21591666666667,174.74633333333333,t
fsq,hover,53.51591666666667,179.72633333333334,t
fsq,hover,31.46591666666667,177.24633333333333,t
fsq,hover,40.96591666666667,178.27633333333335,t
fsq,hover,30.47591666666667,175.46633333333335,t
fsq,hover,48.48591666666667,176.97633333333334,t
fsq,hover,46.98591666666667,180.46633333333335,t
fsq,hover,45.115916666666664,168.35633333333334,t
fsq,hover,33.76591666666667,174.98633333333333,t
fsq,hover,52.395916666666665,177.16633333333334,t
fsq,hover,49.97591666666666,176.6963333333333,t
fsq,hover,50.005916666666664,176.68633333333332,t
fsq,hover,38.85591666666667,152.06633333333332,u
fsq,hover,38.57591666666667,159.20633333333336,u
fsq,hover,49.645916666666665,155.16633333333334,u
fsq,hover,36.505916666666664,153.23633333333333,u
fsq,hover,41.805916666666675,157.8863333333333,u
fsq,hover,58.675916666666666,168.64633333333336,u
fsq,hover,54.26591666666667,170.74633333333333,u
fsq,hover,54.51591666666667,167.05633333333333,u
fsq,hover,53.065916666666666,167.41633333333334,u
fsq,hover,61.22591666666666,167.29633333333334,u
fsq,hover,50.58591666666668,164.96633333333335,u
fsq,hover,35.445916666666676,154.48633333333333,u
fsq,hover,43.10591666666667,159.03633333333335,u
fsq,hover,42.33591666666668,153.68633333333332,u
fsq,hover,50.79591666666667,165.46633333333335,u
fsq,hover,45.365916666666664,164.89633333333336,u
fsq,hover,54.34591666666667,170.22633333333334,u
fsq,hover,47.70591666666667,166.02633333333335,u
fsq,hover,47.45591666666667,161.01633333333336,u
fsq,hover,57.12591666666667,169.73633333333333,u
fsq,hover,32.84591666666667,166.11633333333333,u
fsq,hover,50.695916666666676,168.90633333333335,u
fsq,hover,70.78591666666668,168.54633333333334,u
fsq,hover,68.62591666666667,166.76633333333336,u
fsq,hover,42.08591666666668,173.59633333333335,u
fsq,hover,39.24591666666667,173.80633333333333,u
fsq,hover,53.555916666666675,170.46633333333335,u
fsq,hover,55.79591666666667,176.20633333333336,u
fsq,hover,51.915916666666675,167.55633333333333,u
fsq,hover,41.885916666666674,173.42633333333333,u
fsq,hover,54.135916666666674,164.10633333333334,u
fsq,hover,59.97591666666666,176.05633333333333,u
fsq,hover,59.26591666666667,172.30633333333333,u
fsq,hover,54.73591666666667,174.00633333333332,u
fsq,hover,75.16591666666667,175.58633333333336,u
fsq,hover,41.76591666666667,174.90633333333335,u
fsq,hover,61.195916666666676,172.64633333333336,u
fsq,hover,46.90591666666667,174.31633333333332,u
fsq,hover,50.04591666666667,171.1363333333333,u
fsq,hover,50.49591666666667,176.46633333333335,u
fsq,hover,77.88591666666667,177.17633333333333,u
fsq,hover,58.195916666666676,176.27633333333335,u
fsq,hover,61.805916666666675,174.81633333333332,u
fsq,hover,62.15591666666667,175.66633333333334,u
fsq,hover,34.04591666666667,136.41633333333334,v
fsq,hover,54.805916666666675,130.1363333333333,v
fsq,hover,41.915916666666675,140.01633333333336,v
fsq,hover,46.49591666666667,138.77633333333335,v
fsq,hover,42.71591666666667,143.59633333333335,v
fsq,hover,42.43591666666667,140.52633333333335,v
fsq,hover,52.85591666666667,136.50633333333332,v
fsq,hover,40.01591666666667,140.08633333333336,v
fsq,hover,39.925916666666666,137.18633333333332,v
fsq,hover,54.49591666666667,144.97633333333334,v
fsq,hover,47.96591666666667,140.99633333333333,v
fsq,hover,49.54591666666667,137.29633333333334,v
fsq,hover,44.04591666666667,144.6363333333333,v
fsq,hover,47.98591666666667,140.93633333333332,v
fsq,hover,48.255916666666664,150.8863333333333,v
fsq,hover,40.33591666666668,151.80633333333333,v
fsq,hover,38.04591666666667,140.81633333333332,v
fsq,hover,39.165916666666675,138.09633333333335,v
fsq,hover,42.04591666666667,161.73633333333333,w
fsq,hover,28.27591666666667,172.99633333333333,w
fsq,hover,44.445916666666676,161.39633333333336,w
fsq,hover,32.025916666666674,172.71633333333335,w
fsq,hover,26.10591666666667,166.8863333333333,w
fsq,hover,29.38591666666667,156.6363333333333,w
fsq,hover,30.49591666666667,168.95633333333336,w
fsq,hover,28.33591666666667,165.80633333333333,w
fsq,hover,26.03591666666667,169.17633333333333,w
fsq,hover,26.485916666666668,168.51633333333336,w
fsq,hover,25.99591666666667,168.96633333333335,w
fsq,hover,36.915916666666675,161.05633333333333,w
fsq,hover,28.27591666666667,171.32633333333337,w
fsq,hover,35.785916666666665,165.03633333333335,w
fsq,hover,14.81591666666667,158.41633333333334,w
fsq,hover,12.55591666666667,168.36633333333333,w
fsq,hover,21.93591666666667,160.73633333333333,w
fsq,hover,26.18591666666667,173.00633333333332,w
fsq,hover,31.66591666666667,172.95633333333336,w
fsq,hover,16.68591666666667,173.8863333333333,w
fsq,hover,19.76591666666667,172.10633333333334,w
fsq,hover,26.15591666666667,173.4463333333333,w
fsq,hover,20.78591666666667,169.76633333333336,w
fsq,hover,20.28591666666667,170.58633333333336,w
fsq,hover,24.77591666666667,171.11633333333333,w
fsq,hover,22.70591666666667,175.9463333333333,w
fsq,hover,20.985916666666668,171.25633333333332,w
fsq,hover,22.90591666666667,179.6363333333333,w
fsq,hover,12.695916666666669,173.79633333333334,w
fsq,hover,26.49591666666667,176.46633333333335,w
fsq,hover,27.88591666666667,176.61633333333333,w
fsq,hover,30.22591666666667,176.71633333333335,w
fsq,hover,35.99591666666667,174.47633333333334,w
fsq,hover,26.12591666666667,168.83633333333336,w
fsq,hover,25.50591666666667,176.92633333333333,w
fsq,hover,19.47591666666667,176.79633333333334,w
fsq,hover,20.28591666666667,176.4463333333333,w
fsq,hover,22.05591666666667,148.57633333333337,x
fsq,hover,30.60591666666667,129.47633333333334,x
fsq,hover,18.59591666666667,142.27633333333335,x
fsq,hover,32.08591666666667,139.6363333333333,x
fsq,hover,35.15591666666667,139.52633333333335,x
fsq,hover,28.01591666666667,139.78633333333335,x
fsq,hover,26.38591666666667,143.50633333333332,x
fsq,hover,20.42591666666667,147.3863333333333,x
fsq,hover,18.83591666666667,136.58633333333336,x
fsq,hover,28.79591666666667,159.32633333333337,y
fsq,hover,49.385916666666674,151.51633333333336,y
fsq,hover,41.24591666666667,154.97633333333334,y
fsq,hover,37.60591666666667,160.86633333333333,y
fsq,hover,65.85591666666667,161.59633333333335,y
fsq,hover,46.29591666666667,175.60633333333334,y
fsq,hover,49.51591666666667,165.41633333333334,y
fsq,hover,38.49591666666667,151.97633333333334,y
fsq,hover,46.22591666666666,165.83633333333336,y
fsq,hover,30.09591666666667,167.68633333333332,y
fsq,hover,28.83591666666667,171.09633333333335,y
fsq,hover,39.285916666666665,168.81633333333332,y
fsq,hover,41.915916666666675,168.55633333333333,y
fsq,hover,52.18591666666667,169.39633333333336,y
fsq,hover,57.22591666666666,164.49633333333333,y
fsq,hover,56.285916666666665,160.36633333333333,y
fsq,hover,42.275916666666674,165.30633333333333,y
fsq,hover,56.425916666666666,173.45633333333336,y
fsq,hover,49.815916666666666,172.45633333333336,y
fsq,hover,57.01591666666667,170.51633333333336,y
fsq,hover,48.48591666666667,164.46633333333335,y
fsq,hover,41.74591666666667,172.36633333333333,y
fsq,hover,36.065916666666666,173.89633333333336,y
fsq,hover,62.04591666666667,172.3863333333333,y
fsq,hover,33.395916666666665,172.45633333333336,y
fsq,hover,35.79591666666667,175.49633333333333,y
fsq,hover,41.74591666666667,167.47633333333334,y
fsq,hover,49.47591666666666,175.47633333333334,y
fsq,hover,49.665916666666675,174.75633333333332,y
fsq,hover,39.85591666666667,174.21633333333335,y
fsq,hover,40.71591666666667,178.29633333333334,y
fsq,hover,46.535916666666665,179.96633333333335,y
fsq,hover,70.47591666666668,172.12633333333332,y
fsq,hover,41.12591666666667,177.18633333333332,y
fsq,hover,72.44591666666668,171.67633333333333,y
fsq,hover,60.47591666666666,176.06633333333332,y
fsq,hover,44.59591666666667,174.33633333333336,y
fsq,hover,62.49591666666667,174.93633333333332,y
fsq,hover,60.555916666666675,173.89633333333336,y
fsq,hover,62.49591666666667,179.82633333333337,y
fsq,hover,54.22591666666666,180.46633333333335,y
fsq,hover,78.01591666666667,176.91633333333334,y
fsq,hover,54.395916666666665,180.23633333333333,y
fsq,hover,26.22591666666667,138.06633333333332,z
fsq,hover,26.94591666666667,135.18633333333332,z
fsq,hover,17.55591666666667,140.52633333333335,z
fsq,hover,18.71591666666667,136.95633333333336,z
fsq,hover,25.17591666666667,137.65633333333335,z
fsq,hover,11.355916666666669,141.67633333333333,z
fsq,hover,15.23591666666667,143.56633333333332,z
fsq,hover,12.42591666666667,139.52633333333335,z
fsq,hover,22.49591666666667,139.93633333333332,z
fsq,hover,10.945916666666669,136.46633333333335,z
fsq,hover,21.42591666666667,145.78633333333335,z
fsq,hover,10.74591666666667,139.95633333333336,z
fsq,hover,15.97591666666667,136.48633333333333,z
fsq,hover,51.84591666666667,113.25633333333334,blank
fsq,hover,43.365916666666664,100.46633333333334,blank
fsq,hover,29.51591666666667,102.83633333333334,blank
fsq,hover,38.695916666666676,97.42633333333333,blank
fsq,hover,38.315916666666666,99.20633333333333,blank
fsq,hover,38.09591666666667,97.07633333333334,blank
fsq,hover,50.12591666666667,125.21633333333334,blank
fsq,hover,38.43591666666667,116.46633333333334,blank
fsq,hover,34.83591666666668,109.61633333333334,blank
fsq,hover,38.005916666666664,109.75633333333334,blank
fsq,hover,31.08591666666667,105.05633333333334,blank
fsq,hover,43.645916666666665,111.73633333333333,blank
fsq,hover,43.49591666666667,108.91633333333334,blank
fsq,hover,44.01591666666667,101.37633333333333,blank
fsq,hover,45.48591666666667,100.46633333333334,blank
fsq,hover,49.305916666666675,100.48633333333333,blank
fsq,hover,48.95591666666667,100.79633333333334,blank
fsq,hover,41.29591666666667,96.46633333333334,blank
fsq,hover,34.645916666666665,97.20633333333333,blank
fsq,hover,43.22591666666666,109.02633333333334,blank
fsq,hover,41.71591666666667,110.37633333333333,blank
fsq,hover,44.165916666666675,105.34633333333333,blank
fsq,hover,45.49591666666667,116.46633333333334,blank
fsq,hover,52.665916666666675,116.94633333333334,blank
fsq,hover,54.84591666666667,116.15633333333334,blank
fsq,hover,58.275916666666674,112.46633333333334,blank
fsq,hover,56.445916666666676,108.78633333333333,blank
fsq,hover,50.49591666666667,100.14633333333335,blank
fsq,hover,44.49591666666667,106.46633333333334,blank
fsq,hover,39.49591666666667,104.15633333333334,blank
fsq,hover,36.305916666666675,103.71633333333334,blank
fsq,hover,42.49591666666667,98.30633333333334,blank
fsq,hover,42.98591666666667,100.46633333333334,blank
fsq,hover,54.49591666666667,106.92633333333333,blank
fsq,hover,41.15591666666667,125.06633333333333,blank
fsq,hover,42.885916666666674,115.60633333333334,blank
fsq,hover,50.135916666666674,114.25633333333334,blank
fsq,hover,47.99591666666667,111.97633333333334,blank
fsq,hover,42.10591666666667,113.68633333333334,blank
fsq,hover,50.285916666666665,115.67633333333333,blank
fsq,hover,54.49591666666667,119.96633333333334,blank
fsq,hover,48.43591666666667,112.46633333333334,blank
fsq,hover,46.49591666666667,119.11633333333334,blank
fsq,hover,43.49591666666667,116.46633333333334,blank
fsq,hover,48.93591666666667,115.52633333333334,blank
fsq,hover,42.785916666666665,116.46633333333334,blank
fsq,hover,46.49591666666667,118.86633333333334,blank
fsq,hover,49.255916666666664,119.89633333333335,blank
fsq,hover,50.175916666666666,116.14633333333335,blank
fsq,hover,43.99591666666667,111.46633333333334,blank
fsq,hover,45.62591666666667,100.46633333333334,blank
fsq,hover,42.49591666666667,96.95633333333333,blank
fsq,hover,42.755916666666664,116.70633333333333,blank
fsq,hover,49.365916666666664,108.46633333333334,blank
fsq,hover,42.49591666666667,113.66633333333334,blank
fsq,hover,39.22591666666666,107.73633333333333,blank
fsq,hover,38.73591666666667,108.09633333333333,blank
fsq,hover,42.49591666666667,107.67633333333333,blank
fsq,hover,40.425916666666666,101.86633333333334,blank
fsq,hover,46.49591666666667,102.28633333333333,blank
fsq,hover,41.18591666666667,109.43633333333334,blank
fsq,hover,45.87591666666667,106.55633333333334,blank
fsq,hover,49.785916666666665,112.31633333333333,blank
fsq,hover,41.805916666666675,108.16633333333334,blank
fsq,hover,35.46591666666667,111.90633333333334,blank
fsq,hover,41.65591666666667,105.17633333333333,blank
fsq,hover,40.445916666666676,97.02633333333334,blank
fsq,hover,42.07591666666667,96.46633333333334,blank
fsq,hover,46.175916666666666,105.45633333333333,blank
fsq,hover,55.85591666666667,119.97633333333334,blank
fsq,hover,51.51591666666667,124.05633333333334,blank
fsq,hover,50.26591666666667,116.20633333333333,blank
fsq,hover,44.675916666666666,123.40633333333334,blank
fsq,hover,43.49591666666667,112.46633333333334,blank
fsq,hover,52.51591666666667,125.75633333333334,blank
fsq,hover,49.59591666666667,118.16633333333334,blank
fsq,hover,45.15591666666667,102.33633333333334,blank
fsq,hover,43.57591666666667,128.8863333333333,blank
fsq,hover,42.49591666666667,125.46633333333334,blank
fsq,hover,44.565916666666666,120.38633333333334,blank
fsq,hover,50.055916666666675,121.76633333333334,blank
fsq,hover,46.49591666666667,117.32633333333334,blank
fsq,hover,41.285916666666665,119.54633333333334,blank
fsq,hover,43.945916666666676,127.98633333333333,blank
fsq,hover,50.165916666666675,116.13633333333334,blank
fsq,hover,50.26591666666667,112.48633333333333,blank
fsq,hover,38.70591666666667,108.46633333333334,blank
fsq,hover,42.26591666666667,111.15633333333334,blank
fsq,hover,52.72591666666666,125.59633333333333,blank
fsq,hover,46.79591666666667,116.93633333333334,blank
fsq,hover,46.645916666666665,111.87633333333333,blank
fsq,hover,39.98591666666667,108.36633333333334,blank
fsq,hover,42.96591666666667,112.74633333333334,blank
fsq,hover,49.915916666666675,121.38633333333334,blank
fsq,hover,38.49591666666667,110.68633333333334,blank
fsq,hover,42.49591666666667,112.16633333333334,blank
fsq,hover,39.145916666666665,103.07633333333334,blank
fsq,hover,50.49591666666667,111.46633333333334,blank
fsq,hover,50.49591666666667,114.86633333333334,blank
fsq,hover,49.865916666666664,104.46633333333334,blank
fsq,hover,41.805916666666675,97.54633333333334,blank
fsq,hover,42.98591666666667,104.97633333333334,blank
fsq,hover,40.68591666666667,103.09633333333333,blank
fsq,hover,47.425916666666666,113.05633333333334,blank
fsq,hover,39.895916666666665,109.10633333333334,blank
fsq,hover,46.10591666666667,99.98633333333333,blank
fsq,hover,43.945916666666676,119.09633333333333,blank
fsq,hover,42.49591666666667,115.96633333333334,blank
fsq,hover,42.70591666666667,109.30633333333334,blank
fsq,hover,42.665916666666675,117.95633333333333,blank
fsq,hover,54.805916666666675,112.79633333333334,blank
fsq,hover,49.58591666666668,109.27633333333334,blank
fsq,hover,53.24591666666667,104.29633333333334,blank
fsq,hover,46.62591666666667,107.31633333333333,blank
fsq,hover,53.95591666666667,112.46633333333334,blank
fsq,hover,54.49591666666667,104.05633333333334,blank
fsq,hover,39.005916666666664,104.46633333333334,blank
fsq,hover,42.49591666666667,112.02633333333334,blank
fsq,hover,46.74591666666667,112.46633333333334,blank
fsq,hover,38.68591666666667,117.07633333333334,blank
fsq,hover,32.025916666666674,110.34633333333333,blank
fsq,hover,45.525916666666674,116.84633333333333,blank
fsq,hover,43.175916666666666,108.96633333333334,blank
fsq,hover,42.35591666666667,104.72633333333334,blank
fsq,hover,34.00591666666667,104.00633333333334,blank
fsq,hover,46.83591666666668,116.54633333333334,blank
fsq,hover,45.79591666666667,106.55633333333334,blank
fsq,hover,46.49591666666667,108.46633333333334,blank
fsq,hover,51.01591666666667,106.68633333333334,blank
fsq,hover,51.145916666666665,118.47633333333334,blank
fsq,hover,47.635916666666674,108.46633333333334,blank
fsq,hover,45.51591666666667,116.46633333333334,blank
fsq,hover,61.175916666666666,112.34633333333333,blank
fsq,hover,36.82591666666667,118.79633333333334,blank
fsq,hover,46.90591666666667,118.90633333333334,blank
fsq,hover,42.505916666666664,112.93633333333334,blank
fsq,hover,38.98591666666667,121.96633333333334,blank
fsq,hover,38.98591666666667,122.46633333333334,blank
fsq,hover,42.395916666666665,117.23633333333333,blank
fsq,hover,43.07591666666667,117.72633333333334,blank
fsq,hover,36.79591666666667,112.90633333333334,blank
fsq,hover,45.21591666666667,132.03633333333335,blank
fsq,hover,42.135916666666674,136.12633333333332,blank
fsq,hover,42.005916666666664,119.98633333333333,blank
fsq,hover,40.645916666666665,122.40633333333334,blank
fsq,hover,43.445916666666676,112.78633333333333,blank
fsq,hover,42.785916666666665,119.95633333333333,blank
fsq,hover,50.49591666666667,120.46633333333334,blank
fsq,hover,46.93591666666667,128.59633333333335,blank
fsq,hover,47.285916666666665,125.96633333333334,blank
fsq,hover,37.96591666666667,117.45633333333333,blank
fsq,hover,48.555916666666675,115.11633333333334,blank
fsq,hover,45.35591666666667,127.32633333333334,blank
fsq,hover,54.195916666666676,124.76633333333334,blank
fsq,hover,46.925916666666666,123.85633333333334,blank
fsq,hover,43.59591666666667,128.91633333333334,blank
fsq,hover,44.99591666666667,120.55633333333334,blank
fsq,hover,54.49591666666667,130.77633333333335,blank
fsq,hover,50.815916666666666,121.08633333333334,blank
fsq,hover,41.025916666666674,116.37633333333333,blank
fsq,hover,46.49591666666667,129.00633333333332,blank
fsq,hover,48.425916666666666,123.39633333333335,blank
fsq,hover,50.49591666666667,117.42633333333333,blank
fsq,hover,45.98591666666667,113.06633333333333,blank
fsq,hover,43.76591666666667,116.46633333333334,blank
fsq,hover,46.49591666666667,118.66633333333334,blank
fsq,hover,50.775916666666674,111.99633333333334,blank
fsq,hover,49.72591666666666,116.10633333333334,blank
fsq,hover,43.49591666666667,112.46633333333334,blank
fsq,hover,34.175916666666666,105.41633333333334,blank
fsq,hover,43.565916666666666,134.93633333333332,blank
fsq,hover,45.755916666666664,126.12633333333333,blank
fsq,hover,48.15591666666667,120.46633333333334,blank
fsq,hover,54.95591666666667,118.01633333333334,blank
fsq,hover,45.055916666666675,123.08633333333334,blank
fsq,hover,45.09591666666667,119.79633333333334,blank
fsq,hover,47.505916666666664,120.46633333333334,blank
fsq,hover,39.005916666666664,110.69633333333334,blank
fsq,hover,40.285916666666665,124.01633333333334,blank
fsq,hover,46.635916666666674,137.17633333333333,blank
fsq,hover,49.99591666666667,120.46633333333334,blank
fsq,hover,46.21591666666667,119.70633333333333,blank
fsq,hover,44.305916666666675,115.46633333333334,blank
fsq,hover,43.99591666666667,119.73633333333333,blank
fsq,hover,47.15591666666667,115.34633333333333,blank
fsq,hover,42.87591666666667,116.84633333333333,blank
fsq,hover,46.98591666666667,121.46633333333334,blank
fsq,hover,46.49591666666667,123.80633333333334,blank
fsq,hover,38.49591666666667,116.63633333333334,blank
fsq,hover,42.49591666666667,116.65633333333334,blank
fsq,hover,37.005916666666664,115.97633333333334,blank
fsq,hover,45.20591666666667,126.93633333333334,blank
fsq,hover,36.15591666666667,122.97633333333334,blank
fsq,hover,45.73591666666667,118.09633333333333,blank
fsq,hover,40.665916666666675,120.16633333333334,blank
fsq,hover,45.675916666666666,128.07633333333334,blank
fsq,hover,42.49591666666667,116.46633333333334,blank
fsq,hover,59.46591666666667,116.67633333333333,blank
fsq,hover,40.45591666666667,128.83633333333336,blank
fsq,hover,46.87591666666667,116.84633333333333,blank
fsq,hover,43.54591666666667,117.65633333333334,blank
fsq,hover,47.40591666666667,115.43633333333334,blank
fsq,hover,49.305916666666675,117.19633333333334,blank
fsq,hover,50.95591666666667,112.40633333333334,blank
fsq,hover,49.21591666666667,112.06633333333333,blank
fsq,hover,54.49591666666667,118.25633333333334,blank
fsq,hover,46.18591666666667,104.74633333333334,blank
fsq,hover,39.37591666666667,98.85633333333334,blank
fsq,hover,42.945916666666676,104.39633333333335,blank
fsq,hover,42.59591666666667,112.93633333333334,blank
fsq,hover,53.945916666666676,111.89633333333335,blank
fsq,hover,43.665916666666675,121.86633333333334,blank
fsq,hover,43.98591666666667,121.76633333333334,blank
fsq,hover,43.815916666666666,116.69633333333334,blank
fsq,hover,46.98591666666667,111.96633333333334,blank
fsq,hover,49.96591666666667,115.95633333333333,blank
fsq,hover,46.49591666666667,108.26633333333334,blank
fsq,hover,49.775916666666674,109.20633333333333,blank
fsq,hover,46.68591666666667,109.71633333333334,blank
fsq,hover,47.635916666666674,110.81633333333333,blank
fsq,hover,44.525916666666674,114.96633333333334,blank
fsq,hover,49.68591666666667,101.84633333333333,blank
fsq,hover,46.815916666666666,109.45633333333333,blank
fsq,hover,52.945916666666676,113.22633333333334,blank
fsq,hover,53.135916666666674,104.93633333333334,blank
fsq,hover,44.87591666666667,107.57633333333334,blank
fsq,hover,42.49591666666667,94.98633333333333,blank
fsq,hover,38.99591666666667,114.78633333333333,blank
fsq,hover,34.32591666666667,113.63633333333334,blank
fsq,hover,38.49591666666667,107.04633333333334,blank
fsq,hover,42.49591666666667,103.92633333333333,blank
fsq,hover,46.49591666666667,96.46633333333334,blank
fsq,hover,48.72591666666666,103.78633333333333,blank
fsq,hover,46.95591666666667,108.77633333333334,blank
fsq,hover,51.98591666666667,99.46633333333334,blank
fsq,hover,43.23591666666667,96.95633333333333,blank
fsq,hover,43.635916666666674,91.29633333333334,blank
fsq,hover,49.90591666666667,110.59633333333333,blank
fsq,hover,39.96591666666667,104.46633333333334,blank
fsq,hover,34.01591666666667,101.82633333333334,blank
fsq,hover,48.895916666666665,119.52633333333334,blank
fsq,hover,52.695916666666676,110.96633333333334,blank
fsq,hover,35.385916666666674,108.75633333333334,blank
fsq,hover,35.47591666666666,101.44633333333334,blank
fsq,hover,56.915916666666675,117.73633333333333,blank
fsq,hover,46.49591666666667,111.98633333333333,blank
fsq,hover,46.99591666666667,108.46633333333334,blank
fsq,hover,46.895916666666665,99.34633333333333,blank
fsq,hover,54.025916666666674,120.54633333333334,blank
fsq,hover,51.18591666666667,111.26633333333334,blank
fsq,hover,51.425916666666666,116.29633333333334,blank
fsq,hover,44.49591666666667,112.46633333333334,blank
fsq,hover,39.48591666666667,119.49633333333334,blank
fsq,hover,51.76591666666667,122.11633333333334,blank
fsq,hover,38.555916666666675,117.04633333333334,blank
fsq,hover,46.62591666666667,107.66633333333334,blank
fsq,hover,46.15591666666667,111.67633333333333,blank
fsq,hover,43.505916666666664,101.65633333333334,blank
fsq,hover,50.135916666666674,110.76633333333334,blank
fsq,hover,39.945916666666676,105.89633333333335,blank
fsq,hover,50.035916666666665,101.88633333333334,blank
fsq,hover,47.54591666666667,101.51633333333334,blank
fsq,hover,42.895916666666665,105.32633333333334,blank
fsq,hover,50.83591666666668,93.58633333333334,blank
fsq,hover,53.285916666666665,95.35633333333334,blank
fsq,hover,54.99591666666667,95.96633333333334,blank
fsq,hover,46.72591666666666,95.83633333333334,blank
fsq,hover,62.865916666666664,108.16633333333334,blank
fsq,hover,45.615916666666664,104.85633333333334,blank
fsq,hover,50.49591666666667,104.46633333333334,blank
fsq,hover,47.305916666666675,106.71633333333334,blank
fsq,hover,46.49591666666667,104.91633333333334,blank
fsq,hover,57.33591666666668,103.33633333333334,blank
fsq,hover,42.49591666666667,102.42633333333333,blank
fsq,hover,38.165916666666675,107.48633333333333,blank
fsq,hover,42.885916666666674,93.09633333333333,blank
fsq,hover,42.49591666666667,102.99633333333334,blank
fsq,hover,53.71591666666667,101.26633333333334,blank
